"id","map_parent_id:id","name","field_number","move_type","field_type","sum_type","outside_spain","service_type"
"aeat_mod369_map_line_0844","aeat_mod369_map","Régimen Unión - OSS País 22 - Cuota 2",844,"all","amount","both",1,"services"
"aeat_mod369_map_line_0845","aeat_mod369_map","Régimen Unión - OSS País 22 - Base Imponible 3",845,"all","base","both",1,"services"
"aeat_mod369_map_line_0846","aeat_mod369_map","Régimen Unión - OSS País 22 - Cuota 3",846,"all","amount","both",1,"services"
"aeat_mod369_map_line_0847","aeat_mod369_map","Régimen Unión - OSS País 22 - Base Imponible 4",847,"all","base","both",1,"services"
"aeat_mod369_map_line_0848","aeat_mod369_map","Régimen Unión - OSS País 22 - Cuota 4",848,"all","amount","both",1,"services"
"aeat_mod369_map_line_0849","aeat_mod369_map","Régimen Unión - OSS País 23 - Base Imponible 1",849,"all","base","both",1,"services"
"aeat_mod369_map_line_0850","aeat_mod369_map","Régimen Unión - OSS País 23 - Cuota 1",850,"all","amount","both",1,"services"
"aeat_mod369_map_line_0851","aeat_mod369_map","Régimen Unión - OSS País 23 - Base Imponible 2",851,"all","base","both",1,"services"
"aeat_mod369_map_line_0852","aeat_mod369_map","Régimen Unión - OSS País 23 - Cuota 2",852,"all","amount","both",1,"services"
"aeat_mod369_map_line_0853","aeat_mod369_map","Régimen Unión - OSS País 23 - Base Imponible 3",853,"all","base","both",1,"services"
"aeat_mod369_map_line_0854","aeat_mod369_map","Régimen Unión - OSS País 23 - Cuota 3",854,"all","amount","both",1,"services"
"aeat_mod369_map_line_0855","aeat_mod369_map","Régimen Unión - OSS País 23 - Base Imponible 4",855,"all","base","both",1,"services"
"aeat_mod369_map_line_0856","aeat_mod369_map","Régimen Unión - OSS País 23 - Cuota 4",856,"all","amount","both",1,"services"
"aeat_mod369_map_line_0857","aeat_mod369_map","Régimen Unión - OSS País 24 - Base Imponible 1",857,"all","base","both",1,"services"
"aeat_mod369_map_line_0858","aeat_mod369_map","Régimen Unión - OSS País 24 - Cuota 1",858,"all","amount","both",1,"services"
"aeat_mod369_map_line_0859","aeat_mod369_map","Régimen Unión - OSS País 24 - Base Imponible 2",859,"all","base","both",1,"services"
"aeat_mod369_map_line_0860","aeat_mod369_map","Régimen Unión - OSS País 24 - Cuota 2",860,"all","amount","both",1,"services"
"aeat_mod369_map_line_0861","aeat_mod369_map","Régimen Unión - OSS País 24 - Base Imponible 3",861,"all","base","both",1,"services"
"aeat_mod369_map_line_0862","aeat_mod369_map","Régimen Unión - OSS País 24 - Cuota 3",862,"all","amount","both",1,"services"
"aeat_mod369_map_line_0863","aeat_mod369_map","Régimen Unión - OSS País 24 - Base Imponible 4",863,"all","base","both",1,"services"
"aeat_mod369_map_line_0864","aeat_mod369_map","Régimen Unión - OSS País 24 - Cuota 4",864,"all","amount","both",1,"services"
"aeat_mod369_map_line_0865","aeat_mod369_map","Régimen Unión - OSS País 25 - Base Imponible 1",865,"all","base","both",1,"services"
"aeat_mod369_map_line_0866","aeat_mod369_map","Régimen Unión - OSS País 25 - Cuota 1",866,"all","amount","both",1,"services"
"aeat_mod369_map_line_0867","aeat_mod369_map","Régimen Unión - OSS País 25 - Base Imponible 2",867,"all","base","both",1,"services"
"aeat_mod369_map_line_0868","aeat_mod369_map","Régimen Unión - OSS País 25 - Cuota 2",868,"all","amount","both",1,"services"
"aeat_mod369_map_line_0869","aeat_mod369_map","Régimen Unión - OSS País 25 - Base Imponible 3",869,"all","base","both",1,"services"
"aeat_mod369_map_line_0870","aeat_mod369_map","Régimen Unión - OSS País 25 - Cuota 3",870,"all","amount","both",1,"services"
"aeat_mod369_map_line_0871","aeat_mod369_map","Régimen Unión - OSS País 25 - Base Imponible 4",871,"all","base","both",1,"services"
"aeat_mod369_map_line_0872","aeat_mod369_map","Régimen Unión - OSS País 25 - Cuota 4",872,"all","amount","both",1,"services"
"aeat_mod369_map_line_0873","aeat_mod369_map","Régimen Unión - OSS País 26 - Base Imponible 1",873,"all","base","both",1,"services"
"aeat_mod369_map_line_0874","aeat_mod369_map","Régimen Unión - OSS País 26 - Cuota 1",874,"all","amount","both",1,"services"
"aeat_mod369_map_line_0875","aeat_mod369_map","Régimen Unión - OSS País 26 - Base Imponible 2",875,"all","base","both",1,"services"
"aeat_mod369_map_line_0876","aeat_mod369_map","Régimen Unión - OSS País 26 - Cuota 2",876,"all","amount","both",1,"services"
"aeat_mod369_map_line_0877","aeat_mod369_map","Régimen Unión - OSS País 26 - Base Imponible 3",877,"all","base","both",1,"services"
"aeat_mod369_map_line_0878","aeat_mod369_map","Régimen Unión - OSS País 26 - Cuota 3",878,"all","amount","both",1,"services"
"aeat_mod369_map_line_0879","aeat_mod369_map","Régimen Unión - OSS País 26 - Base Imponible 4",879,"all","base","both",1,"services"
"aeat_mod369_map_line_0880","aeat_mod369_map","Régimen Unión - OSS País 26 - Cuota 4",880,"all","amount","both",1,"services"
"aeat_mod369_map_line_0881","aeat_mod369_map","Régimen Unión - OSS País 27 - Base Imponible 1",881,"all","base","both",1,"services"
"aeat_mod369_map_line_0882","aeat_mod369_map","Régimen Unión - OSS País 27 - Cuota 1",882,"all","amount","both",1,"services"
"aeat_mod369_map_line_0883","aeat_mod369_map","Régimen Unión - OSS País 27 - Base Imponible 2",883,"all","base","both",1,"services"
"aeat_mod369_map_line_0884","aeat_mod369_map","Régimen Unión - OSS País 27 - Cuota 2",884,"all","amount","both",1,"services"
"aeat_mod369_map_line_0885","aeat_mod369_map","Régimen Unión - OSS País 27 - Base Imponible 3",885,"all","base","both",1,"services"
"aeat_mod369_map_line_0886","aeat_mod369_map","Régimen Unión - OSS País 27 - Cuota 3",886,"all","amount","both",1,"services"
"aeat_mod369_map_line_0887","aeat_mod369_map","Régimen Unión - OSS País 27 - Base Imponible 4",887,"all","base","both",1,"services"
"aeat_mod369_map_line_0888","aeat_mod369_map","Régimen Unión - OSS País 27 - Cuota 4",888,"all","amount","both",1,"services"
"aeat_mod369_map_line_0889","aeat_mod369_map","Régimen Unión - OSS País 28 - Base Imponible 1",889,"all","base","both",1,"services"
"aeat_mod369_map_line_0890","aeat_mod369_map","Régimen Unión - OSS País 28 - Cuota 1",890,"all","amount","both",1,"services"
"aeat_mod369_map_line_0891","aeat_mod369_map","Régimen Unión - OSS País 28 - Base Imponible 2",891,"all","base","both",1,"services"
"aeat_mod369_map_line_0892","aeat_mod369_map","Régimen Unión - OSS País 28 - Cuota 2",892,"all","amount","both",1,"services"
"aeat_mod369_map_line_0893","aeat_mod369_map","Régimen Unión - OSS País 28 - Base Imponible 3",893,"all","base","both",1,"services"
"aeat_mod369_map_line_0894","aeat_mod369_map","Régimen Unión - OSS País 28 - Cuota 3",894,"all","amount","both",1,"services"
"aeat_mod369_map_line_0895","aeat_mod369_map","Régimen Unión - OSS País 28 - Base Imponible 4",895,"all","base","both",1,"services"
"aeat_mod369_map_line_0896","aeat_mod369_map","Régimen Unión - OSS País 28 - Cuota 4",896,"all","amount","both",1,"services"
